"trap.station","trap.station_2","pin.frame.data.cover","Species","Sp_Pin_Hits","Treatment","Block","Date"
"7","J","","brachiaria",NA,"W","S","20020201"
"7","J","","dinebra",NA,"W","S","20020201"
"7","J","","eragrostis",NA,"W","S","20020201"
"7","J","","lintonia",NA,"W","S","20020201"
"7","J","","mariscus",NA,"W","S","20020201"
"7","J","","p..mezianum",NA,"W","S","20020201"
"7","J","","p..stramineum",6,"W","S","20020201"
"7","J","","sporobolus",NA,"W","S","20020201"
"7","J","","themeda",5,"W","S","20020201"
"7","J","","a",NA,"W","S","20020201"
"7","J","","f",NA,"W","S","20020201"
"7","J","","g",1,"W","S","20020201"
"7","J","","m",NA,"W","S","20020201"
"7","J","","n",NA,"W","S","20020201"
"7","J","","aerva",NA,"W","S","20020201"
"7","J","","aspilia",NA,"W","S","20020201"
"7","J","","commelina",NA,"W","S","20020201"
"7","J","","conyza",NA,"W","S","20020201"
"7","J","","discoriste",NA,"W","S","20020201"
"7","J","","helichrysum",NA,"W","S","20020201"
"7","J","","hibiscus",NA,"W","S","20020201"
"7","J","","indigofera.sch.",NA,"W","S","20020201"
"7","J","","indigofera.brev.",NA,"W","S","20020201"
"7","J","","kyllinger",NA,"W","S","20020201"
"7","J","","leucus",NA,"W","S","20020201"
"7","J","","misopates",NA,"W","S","20020201"
"7","J","","monechima",NA,"W","S","20020201"
"7","J","","monsonia",NA,"W","S","20020201"
"7","J","","pavonia",NA,"W","S","20020201"
"7","J","","phyllanthus",NA,"W","S","20020201"
"7","J","","polygala",NA,"W","S","20020201"
"7","J","","pomea",NA,"W","S","20020201"
"7","J","","portulaca",NA,"W","S","20020201"
"7","J","","rhinacanthus",NA,"W","S","20020201"
"7","J","","rhynchosia",NA,"W","S","20020201"
"7","J","","solanum.big",NA,"W","S","20020201"
"7","J","","solanum.small",NA,"W","S","20020201"
"7","J","","oxygonum",NA,"W","S","20020201"
"7","J","","b",NA,"W","S","20020201"
"7","J","","c",NA,"W","S","20020201"
"7","J","","d",NA,"W","S","20020201"
"7","J","","e",NA,"W","S","20020201"
"7","J","","h",NA,"W","S","20020201"
"7","J","","lily",NA,"W","S","20020201"
"7","J","","j",NA,"W","S","20020201"
"7","J","","k",NA,"W","S","20020201"
"7","J","","bares",1,"W","S","20020201"
"7","J","","o",NA,"W","S","20020201"
"7","J","","t",NA,"W","S","20020201"
"7","J","","plectranthus",NA,"W","S","20020201"
"8","J","","bothriochloa",2,"W","S","20020201"
"8","J","","brachiaria",NA,"W","S","20020201"
"8","J","","dinebra",NA,"W","S","20020201"
"8","J","","eragrostis",NA,"W","S","20020201"
"8","J","","lintonia",NA,"W","S","20020201"
"8","J","","mariscus",NA,"W","S","20020201"
"8","J","","p..mezianum",NA,"W","S","20020201"
"8","J","","p..stramineum",NA,"W","S","20020201"
"8","J","","sporobolus",NA,"W","S","20020201"
"8","J","","themeda",NA,"W","S","20020201"
"8","J","","a",NA,"W","S","20020201"
"8","J","","f",NA,"W","S","20020201"
"8","J","","g",10,"W","S","20020201"
"8","J","","m",NA,"W","S","20020201"
"8","J","","n",NA,"W","S","20020201"
"8","J","","aerva",NA,"W","S","20020201"
"8","J","","aspilia",NA,"W","S","20020201"
"8","J","","commelina",NA,"W","S","20020201"
"8","J","","conyza",NA,"W","S","20020201"
"8","J","","discoriste",NA,"W","S","20020201"
"8","J","","helichrysum",NA,"W","S","20020201"
"8","J","","hibiscus",NA,"W","S","20020201"
"8","J","","indigofera.sch.",NA,"W","S","20020201"
"8","J","","indigofera.brev.",NA,"W","S","20020201"
"8","J","","kyllinger",NA,"W","S","20020201"
"8","J","","leucus",NA,"W","S","20020201"
"8","J","","misopates",NA,"W","S","20020201"
"8","J","","monechima",NA,"W","S","20020201"
"8","J","","monsonia",NA,"W","S","20020201"
"8","J","","pavonia",NA,"W","S","20020201"
"8","J","","phyllanthus",NA,"W","S","20020201"
"8","J","","polygala",NA,"W","S","20020201"
"8","J","","pomea",NA,"W","S","20020201"
"8","J","","portulaca",NA,"W","S","20020201"
"8","J","","rhinacanthus",NA,"W","S","20020201"
"8","J","","rhynchosia",NA,"W","S","20020201"
"8","J","","solanum.big",NA,"W","S","20020201"
"8","J","","solanum.small",NA,"W","S","20020201"
"8","J","","oxygonum",NA,"W","S","20020201"
"8","J","","b",NA,"W","S","20020201"
"8","J","","c",NA,"W","S","20020201"
"8","J","","d",NA,"W","S","20020201"
"8","J","","e",NA,"W","S","20020201"
"8","J","","h",NA,"W","S","20020201"
"8","J","","lily",NA,"W","S","20020201"
"8","J","","j",NA,"W","S","20020201"
"8","J","","k",NA,"W","S","20020201"
"8","J","","bares",NA,"W","S","20020201"
"8","J","","o",NA,"W","S","20020201"
"8","J","","t",NA,"W","S","20020201"
"8","J","","plectranthus",NA,"W","S","20020201"
"8","I","","bothriochloa",NA,"W","S","20020201"
"8","I","","brachiaria",NA,"W","S","20020201"
"8","I","","dinebra",NA,"W","S","20020201"
"8","I","","eragrostis",NA,"W","S","20020201"
"8","I","","lintonia",NA,"W","S","20020201"
"8","I","","mariscus",NA,"W","S","20020201"
"8","I","","p..mezianum",8,"W","S","20020201"
"8","I","","p..stramineum",NA,"W","S","20020201"
"8","I","","sporobolus",NA,"W","S","20020201"
"8","I","","themeda",NA,"W","S","20020201"
"8","I","","a",NA,"W","S","20020201"
"8","I","","f",NA,"W","S","20020201"
"8","I","","g",NA,"W","S","20020201"
"8","I","","m",NA,"W","S","20020201"
"8","I","","n",NA,"W","S","20020201"
"8","I","","aerva",NA,"W","S","20020201"
"8","I","","aspilia",2,"W","S","20020201"
"8","I","","commelina",NA,"W","S","20020201"
"8","I","","conyza",NA,"W","S","20020201"
"8","I","","discoriste",NA,"W","S","20020201"
"8","I","","helichrysum",NA,"W","S","20020201"
"8","I","","hibiscus",NA,"W","S","20020201"
"8","I","","indigofera.sch.",NA,"W","S","20020201"
"8","I","","indigofera.brev.",NA,"W","S","20020201"
"8","I","","kyllinger",NA,"W","S","20020201"
"8","I","","leucus",NA,"W","S","20020201"
"8","I","","misopates",NA,"W","S","20020201"
"8","I","","monechima",NA,"W","S","20020201"
"8","I","","monsonia",NA,"W","S","20020201"
"8","I","","pavonia",NA,"W","S","20020201"
"8","I","","phyllanthus",NA,"W","S","20020201"
"8","I","","polygala",1,"W","S","20020201"
"8","I","","pomea",NA,"W","S","20020201"
"8","I","","portulaca",NA,"W","S","20020201"
"8","I","","rhinacanthus",NA,"W","S","20020201"
"8","I","","rhynchosia",NA,"W","S","20020201"
"8","I","","solanum.big",NA,"W","S","20020201"
"8","I","","solanum.small",NA,"W","S","20020201"
"8","I","","oxygonum",NA,"W","S","20020201"
"8","I","","b",NA,"W","S","20020201"
"8","I","","c",NA,"W","S","20020201"
"8","I","","d",NA,"W","S","20020201"
"8","I","","e",NA,"W","S","20020201"
"8","I","","h",NA,"W","S","20020201"
"8","I","","lily",NA,"W","S","20020201"
"8","I","","j",NA,"W","S","20020201"
"8","I","","k",NA,"W","S","20020201"
"8","I","","bares",NA,"W","S","20020201"
"8","I","","o",NA,"W","S","20020201"
"8","I","","t",NA,"W","S","20020201"
"8","I","","plectranthus",NA,"W","S","20020201"
"8","H","","bothriochloa",NA,"W","S","20020201"
"8","H","","brachiaria",NA,"W","S","20020201"
"8","H","","dinebra",NA,"W","S","20020201"
"8","H","","eragrostis",4,"W","S","20020201"
"8","H","","lintonia",NA,"W","S","20020201"
"8","H","","mariscus",NA,"W","S","20020201"
"8","H","","p..mezianum",NA,"W","S","20020201"
"8","H","","p..stramineum",NA,"W","S","20020201"
"8","H","","sporobolus",NA,"W","S","20020201"
"8","H","","themeda",10,"W","S","20020201"
"8","H","","a",NA,"W","S","20020201"
"8","H","","f",NA,"W","S","20020201"
"8","H","","g",NA,"W","S","20020201"
"8","H","","m",NA,"W","S","20020201"
"8","H","","n",NA,"W","S","20020201"
"8","H","","aerva",1,"W","S","20020201"
"8","H","","aspilia",NA,"W","S","20020201"
"8","H","","commelina",1,"W","S","20020201"
"8","H","","conyza",NA,"W","S","20020201"
"8","H","","discoriste",NA,"W","S","20020201"
"8","H","","helichrysum",NA,"W","S","20020201"
"8","H","","hibiscus",NA,"W","S","20020201"
"8","H","","indigofera.sch.",NA,"W","S","20020201"
"8","H","","indigofera.brev.",NA,"W","S","20020201"
"8","H","","kyllinger",NA,"W","S","20020201"
"8","H","","leucus",NA,"W","S","20020201"
"8","H","","misopates",NA,"W","S","20020201"
"8","H","","monechima",NA,"W","S","20020201"
"8","H","","monsonia",NA,"W","S","20020201"
"8","H","","pavonia",NA,"W","S","20020201"
"8","H","","phyllanthus",NA,"W","S","20020201"
"8","H","","polygala",NA,"W","S","20020201"
"8","H","","pomea",NA,"W","S","20020201"
"8","H","","portulaca",NA,"W","S","20020201"
"8","H","","rhinacanthus",NA,"W","S","20020201"
"8","H","","rhynchosia",NA,"W","S","20020201"
"8","H","","solanum.big",NA,"W","S","20020201"
"8","H","","solanum.small",NA,"W","S","20020201"
"8","H","","oxygonum",NA,"W","S","20020201"
"8","H","","b",NA,"W","S","20020201"
"8","H","","c",NA,"W","S","20020201"
"8","H","","d",NA,"W","S","20020201"
"8","H","","e",NA,"W","S","20020201"
"8","H","","h",NA,"W","S","20020201"
"8","H","","lily",NA,"W","S","20020201"
"8","H","","j",NA,"W","S","20020201"
"8","H","","k",NA,"W","S","20020201"
"8","H","","bares",NA,"W","S","20020201"
"8","H","","o",1,"W","S","20020201"
"8","H","","t",NA,"W","S","20020201"
"8","H","","plectranthus",NA,"W","S","20020201"
"8","G","","bothriochloa",NA,"W","S","20020201"
"8","G","","brachiaria",NA,"W","S","20020201"
"8","G","","dinebra",NA,"W","S","20020201"
"8","G","","eragrostis",NA,"W","S","20020201"
"8","G","","lintonia",3,"W","S","20020201"
"8","G","","mariscus",NA,"W","S","20020201"
"8","G","","p..mezianum",8,"W","S","20020201"
"8","G","","p..stramineum",NA,"W","S","20020201"
"8","G","","sporobolus",NA,"W","S","20020201"
"8","G","","themeda",NA,"W","S","20020201"
"8","G","","a",NA,"W","S","20020201"
"8","G","","f",NA,"W","S","20020201"
"8","G","","g",NA,"W","S","20020201"
"8","G","","m",NA,"W","S","20020201"
"8","G","","n",NA,"W","S","20020201"
"8","G","","aerva",NA,"W","S","20020201"
"8","G","","aspilia",NA,"W","S","20020201"
"8","G","","commelina",NA,"W","S","20020201"
"8","G","","conyza",NA,"W","S","20020201"
"8","G","","discoriste",NA,"W","S","20020201"
"8","G","","helichrysum",NA,"W","S","20020201"
"8","G","","hibiscus",NA,"W","S","20020201"
"8","G","","indigofera.sch.",NA,"W","S","20020201"
"8","G","","indigofera.brev.",NA,"W","S","20020201"
"8","G","","kyllinger",NA,"W","S","20020201"
"8","G","","leucus",NA,"W","S","20020201"
"8","G","","misopates",NA,"W","S","20020201"
"8","G","","monechima",NA,"W","S","20020201"
"8","G","","monsonia",NA,"W","S","20020201"
"8","G","","pavonia",NA,"W","S","20020201"
"8","G","","phyllanthus",NA,"W","S","20020201"
"8","G","","polygala",NA,"W","S","20020201"
"8","G","","pomea",NA,"W","S","20020201"
"8","G","","portulaca",NA,"W","S","20020201"
"8","G","","rhinacanthus",NA,"W","S","20020201"
"8","G","","rhynchosia",NA,"W","S","20020201"
"8","G","","solanum.big",NA,"W","S","20020201"
"8","G","","solanum.small",NA,"W","S","20020201"
"8","G","","oxygonum",NA,"W","S","20020201"
"8","G","","b",NA,"W","S","20020201"
"8","G","","c",NA,"W","S","20020201"
"8","G","","d",NA,"W","S","20020201"
"8","G","","e",NA,"W","S","20020201"
"8","G","","h",NA,"W","S","20020201"
"8","G","","lily",NA,"W","S","20020201"
"8","G","","j",NA,"W","S","20020201"
"8","G","","k",NA,"W","S","20020201"
"8","G","","bares",1,"W","S","20020201"
"8","G","","o",NA,"W","S","20020201"
"8","G","","t",NA,"W","S","20020201"
"8","G","","plectranthus",NA,"W","S","20020201"
"8","F","","bothriochloa",NA,"W","S","20020201"
"8","F","","brachiaria",8,"W","S","20020201"
"8","F","","dinebra",NA,"W","S","20020201"
"8","F","","eragrostis",NA,"W","S","20020201"
"8","F","","lintonia",1,"W","S","20020201"
"8","F","","mariscus",NA,"W","S","20020201"
"8","F","","p..mezianum",NA,"W","S","20020201"
"8","F","","p..stramineum",NA,"W","S","20020201"
"8","F","","sporobolus",NA,"W","S","20020201"
"8","F","","themeda",NA,"W","S","20020201"
"8","F","","a",NA,"W","S","20020201"
"8","F","","f",NA,"W","S","20020201"
"8","F","","g",NA,"W","S","20020201"
"8","F","","m",NA,"W","S","20020201"
"8","F","","n",NA,"W","S","20020201"
"8","F","","aerva",NA,"W","S","20020201"
"8","F","","aspilia",2,"W","S","20020201"
"8","F","","commelina",NA,"W","S","20020201"
"8","F","","conyza",NA,"W","S","20020201"
"8","F","","discoriste",NA,"W","S","20020201"
"8","F","","helichrysum",NA,"W","S","20020201"
"8","F","","hibiscus",NA,"W","S","20020201"
"8","F","","indigofera.sch.",NA,"W","S","20020201"
"8","F","","indigofera.brev.",NA,"W","S","20020201"
"8","F","","kyllinger",NA,"W","S","20020201"
"8","F","","leucus",NA,"W","S","20020201"
"8","F","","misopates",NA,"W","S","20020201"
"8","F","","monechima",NA,"W","S","20020201"
"8","F","","monsonia",NA,"W","S","20020201"
"8","F","","pavonia",NA,"W","S","20020201"
"8","F","","phyllanthus",NA,"W","S","20020201"
"8","F","","polygala",NA,"W","S","20020201"
"8","F","","pomea",NA,"W","S","20020201"
"8","F","","portulaca",NA,"W","S","20020201"
"8","F","","rhinacanthus",NA,"W","S","20020201"
"8","F","","rhynchosia",NA,"W","S","20020201"
"8","F","","solanum.big",NA,"W","S","20020201"
"8","F","","solanum.small",NA,"W","S","20020201"
"8","F","","oxygonum",NA,"W","S","20020201"
"8","F","","b",1,"W","S","20020201"
"8","F","","c",NA,"W","S","20020201"
"8","F","","d",NA,"W","S","20020201"
"8","F","","e",NA,"W","S","20020201"
"8","F","","h",NA,"W","S","20020201"
"8","F","","lily",NA,"W","S","20020201"
"8","F","","j",NA,"W","S","20020201"
"8","F","","k",NA,"W","S","20020201"
"8","F","","bares",NA,"W","S","20020201"
"8","F","","o",NA,"W","S","20020201"
"8","F","","t",NA,"W","S","20020201"
"8","F","","plectranthus",NA,"W","S","20020201"
"8","E","","bothriochloa",NA,"W","S","20020201"
"8","E","","brachiaria",7,"W","S","20020201"
"8","E","","dinebra",NA,"W","S","20020201"
"8","E","","eragrostis",NA,"W","S","20020201"
"8","E","","lintonia",NA,"W","S","20020201"
"8","E","","mariscus",NA,"W","S","20020201"
"8","E","","p..mezianum",NA,"W","S","20020201"
"8","E","","p..stramineum",NA,"W","S","20020201"
"8","E","","sporobolus",NA,"W","S","20020201"
"8","E","","themeda",NA,"W","S","20020201"
"8","E","","a",NA,"W","S","20020201"
"8","E","","f",NA,"W","S","20020201"
"8","E","","g",NA,"W","S","20020201"
"8","E","","m",NA,"W","S","20020201"
"8","E","","n",NA,"W","S","20020201"
"8","E","","aerva",NA,"W","S","20020201"
"8","E","","aspilia",NA,"W","S","20020201"
"8","E","","commelina",NA,"W","S","20020201"
"8","E","","conyza",NA,"W","S","20020201"
"8","E","","discoriste",NA,"W","S","20020201"
"8","E","","helichrysum",NA,"W","S","20020201"
"8","E","","hibiscus",NA,"W","S","20020201"
"8","E","","indigofera.sch.",NA,"W","S","20020201"
"8","E","","indigofera.brev.",NA,"W","S","20020201"
"8","E","","kyllinger",NA,"W","S","20020201"
"8","E","","leucus",NA,"W","S","20020201"
"8","E","","misopates",NA,"W","S","20020201"
"8","E","","monechima",NA,"W","S","20020201"
"8","E","","monsonia",NA,"W","S","20020201"
"8","E","","pavonia",NA,"W","S","20020201"
"8","E","","phyllanthus",NA,"W","S","20020201"
"8","E","","polygala",NA,"W","S","20020201"
"8","E","","pomea",NA,"W","S","20020201"
"8","E","","portulaca",NA,"W","S","20020201"
"8","E","","rhinacanthus",NA,"W","S","20020201"
"8","E","","rhynchosia",NA,"W","S","20020201"
"8","E","","solanum.big",NA,"W","S","20020201"
"8","E","","solanum.small",NA,"W","S","20020201"
"8","E","","oxygonum",NA,"W","S","20020201"
"8","E","","b",NA,"W","S","20020201"
"8","E","","c",NA,"W","S","20020201"
"8","E","","d",NA,"W","S","20020201"
"8","E","","e",NA,"W","S","20020201"
"8","E","","h",NA,"W","S","20020201"
"8","E","","lily",NA,"W","S","20020201"
"8","E","","j",NA,"W","S","20020201"
"8","E","","k",NA,"W","S","20020201"
"8","E","","bares",3,"W","S","20020201"
"8","E","","o",NA,"W","S","20020201"
"8","E","","t",NA,"W","S","20020201"
"8","E","","plectranthus",NA,"W","S","20020201"
"8","D","","bothriochloa",NA,"W","S","20020201"
"8","D","","brachiaria",7,"W","S","20020201"
"8","D","","dinebra",NA,"W","S","20020201"
"8","D","","eragrostis",NA,"W","S","20020201"
"8","D","","lintonia",NA,"W","S","20020201"
"8","D","","mariscus",NA,"W","S","20020201"
"8","D","","p..mezianum",NA,"W","S","20020201"
"8","D","","p..stramineum",2,"W","S","20020201"
"8","D","","sporobolus",NA,"W","S","20020201"
"8","D","","themeda",NA,"W","S","20020201"
"8","D","","a",NA,"W","S","20020201"
"8","D","","f",NA,"W","S","20020201"
"8","D","","g",2,"W","S","20020201"
"8","D","","m",NA,"W","S","20020201"
"8","D","","n",NA,"W","S","20020201"
"8","D","","aerva",NA,"W","S","20020201"
"8","D","","aspilia",NA,"W","S","20020201"
"8","D","","commelina",NA,"W","S","20020201"
"8","D","","conyza",NA,"W","S","20020201"
"8","D","","discoriste",NA,"W","S","20020201"
"8","D","","helichrysum",NA,"W","S","20020201"
"8","D","","hibiscus",NA,"W","S","20020201"
"8","D","","indigofera.sch.",NA,"W","S","20020201"
"8","D","","indigofera.brev.",NA,"W","S","20020201"
"8","D","","kyllinger",NA,"W","S","20020201"
"8","D","","leucus",NA,"W","S","20020201"
"8","D","","misopates",NA,"W","S","20020201"
"8","D","","monechima",NA,"W","S","20020201"
"8","D","","monsonia",NA,"W","S","20020201"
"8","D","","pavonia",NA,"W","S","20020201"
"8","D","","phyllanthus",NA,"W","S","20020201"
"8","D","","polygala",NA,"W","S","20020201"
"8","D","","pomea",NA,"W","S","20020201"
"8","D","","portulaca",NA,"W","S","20020201"
"8","D","","rhinacanthus",NA,"W","S","20020201"
"8","D","","rhynchosia",NA,"W","S","20020201"
"8","D","","solanum.big",NA,"W","S","20020201"
"8","D","","solanum.small",2,"W","S","20020201"
"8","D","","oxygonum",NA,"W","S","20020201"
"8","D","","b",NA,"W","S","20020201"
"8","D","","c",NA,"W","S","20020201"
"8","D","","d",NA,"W","S","20020201"
"8","D","","e",NA,"W","S","20020201"
"8","D","","h",NA,"W","S","20020201"
"8","D","","lily",NA,"W","S","20020201"
"8","D","","j",NA,"W","S","20020201"
"8","D","","k",NA,"W","S","20020201"
"8","D","","bares",1,"W","S","20020201"
"8","D","","o",NA,"W","S","20020201"
"8","D","","t",NA,"W","S","20020201"
"8","D","","plectranthus",NA,"W","S","20020201"
"8","C","","bothriochloa",NA,"W","S","20020201"
"8","C","","brachiaria",9,"W","S","20020201"
"8","C","","dinebra",NA,"W","S","20020201"
"8","C","","eragrostis",NA,"W","S","20020201"
"8","C","","lintonia",NA,"W","S","20020201"
"8","C","","mariscus",NA,"W","S","20020201"
"8","C","","p..mezianum",NA,"W","S","20020201"
"8","C","","p..stramineum",NA,"W","S","20020201"
"8","C","","sporobolus",NA,"W","S","20020201"
"8","C","","themeda",3,"W","S","20020201"
"8","C","","a",NA,"W","S","20020201"
"8","C","","f",NA,"W","S","20020201"
"8","C","","g",NA,"W","S","20020201"
"8","C","","m",NA,"W","S","20020201"
"8","C","","n",NA,"W","S","20020201"
"8","C","","aerva",NA,"W","S","20020201"
"8","C","","aspilia",NA,"W","S","20020201"
"8","C","","commelina",NA,"W","S","20020201"
"8","C","","conyza",NA,"W","S","20020201"
"8","C","","discoriste",NA,"W","S","20020201"
"8","C","","helichrysum",NA,"W","S","20020201"
"8","C","","hibiscus",NA,"W","S","20020201"
"8","C","","indigofera.sch.",NA,"W","S","20020201"
"8","C","","indigofera.brev.",NA,"W","S","20020201"
"8","C","","kyllinger",NA,"W","S","20020201"
"8","C","","leucus",NA,"W","S","20020201"
"8","C","","misopates",NA,"W","S","20020201"
"8","C","","monechima",NA,"W","S","20020201"
"8","C","","monsonia",NA,"W","S","20020201"
"8","C","","pavonia",NA,"W","S","20020201"
"8","C","","phyllanthus",NA,"W","S","20020201"
"8","C","","polygala",NA,"W","S","20020201"
"8","C","","pomea",NA,"W","S","20020201"
"8","C","","portulaca",NA,"W","S","20020201"
"8","C","","rhinacanthus",NA,"W","S","20020201"
"8","C","","rhynchosia",NA,"W","S","20020201"
"8","C","","solanum.big",NA,"W","S","20020201"
"8","C","","solanum.small",NA,"W","S","20020201"
"8","C","","oxygonum",NA,"W","S","20020201"
"8","C","","b",NA,"W","S","20020201"
"8","C","","c",NA,"W","S","20020201"
"8","C","","d",NA,"W","S","20020201"
"8","C","","e",NA,"W","S","20020201"
"8","C","","h",NA,"W","S","20020201"
"8","C","","lily",NA,"W","S","20020201"
"8","C","","j",NA,"W","S","20020201"
"8","C","","k",NA,"W","S","20020201"
"8","C","","bares",1,"W","S","20020201"
"8","C","","o",NA,"W","S","20020201"
"8","C","","t",NA,"W","S","20020201"
"8","C","","plectranthus",NA,"W","S","20020201"
"8","B","","bothriochloa",3,"W","S","20020201"
"8","B","","brachiaria",1,"W","S","20020201"
"8","B","","dinebra",NA,"W","S","20020201"
"8","B","","eragrostis",NA,"W","S","20020201"
"8","B","","lintonia",NA,"W","S","20020201"
"8","B","","mariscus",NA,"W","S","20020201"
"8","B","","p..mezianum",NA,"W","S","20020201"
"8","B","","p..stramineum",NA,"W","S","20020201"
"8","B","","sporobolus",NA,"W","S","20020201"
"8","B","","themeda",5,"W","S","20020201"
"8","B","","a",NA,"W","S","20020201"
"8","B","","f",NA,"W","S","20020201"
"8","B","","g",1,"W","S","20020201"
"8","B","","m",NA,"W","S","20020201"
"8","B","","n",NA,"W","S","20020201"
"8","B","","aerva",NA,"W","S","20020201"
"8","B","","aspilia",NA,"W","S","20020201"
"8","B","","commelina",NA,"W","S","20020201"
"8","B","","conyza",NA,"W","S","20020201"
"8","B","","discoriste",NA,"W","S","20020201"
"8","B","","helichrysum",NA,"W","S","20020201"
"8","B","","hibiscus",NA,"W","S","20020201"
"8","B","","indigofera.sch.",NA,"W","S","20020201"
"8","B","","indigofera.brev.",NA,"W","S","20020201"
"8","B","","kyllinger",NA,"W","S","20020201"
"8","B","","leucus",NA,"W","S","20020201"
"8","B","","misopates",NA,"W","S","20020201"
"8","B","","monechima",NA,"W","S","20020201"
"8","B","","monsonia",NA,"W","S","20020201"
"8","B","","pavonia",NA,"W","S","20020201"
"8","B","","phyllanthus",NA,"W","S","20020201"
"8","B","","polygala",NA,"W","S","20020201"
"8","B","","pomea",NA,"W","S","20020201"
"8","B","","portulaca",NA,"W","S","20020201"
"8","B","","rhinacanthus",NA,"W","S","20020201"
"8","B","","rhynchosia",NA,"W","S","20020201"
"8","B","","solanum.big",NA,"W","S","20020201"
"8","B","","solanum.small",NA,"W","S","20020201"
"8","B","","oxygonum",NA,"W","S","20020201"
"8","B","","b",NA,"W","S","20020201"
"8","B","","c",NA,"W","S","20020201"
"8","B","","d",NA,"W","S","20020201"
"8","B","","e",NA,"W","S","20020201"
"8","B","","h",NA,"W","S","20020201"
"8","B","","lily",NA,"W","S","20020201"
"8","B","","j",NA,"W","S","20020201"
"8","B","","k",NA,"W","S","20020201"
"8","B","","bares",2,"W","S","20020201"
"8","B","","o",NA,"W","S","20020201"
"8","B","","t",NA,"W","S","20020201"
"8","B","","plectranthus",NA,"W","S","20020201"
"8","A","","bothriochloa",NA,"W","S","20020201"
"8","A","","brachiaria",10,"W","S","20020201"
"8","A","","dinebra",NA,"W","S","20020201"
"8","A","","eragrostis",NA,"W","S","20020201"
"8","A","","lintonia",1,"W","S","20020201"
"8","A","","mariscus",NA,"W","S","20020201"
"8","A","","p..mezianum",NA,"W","S","20020201"
"8","A","","p..stramineum",NA,"W","S","20020201"
"8","A","","sporobolus",NA,"W","S","20020201"
"8","A","","themeda",NA,"W","S","20020201"
"8","A","","a",NA,"W","S","20020201"
"8","A","","f",NA,"W","S","20020201"
"8","A","","g",1,"W","S","20020201"
"8","A","","m",NA,"W","S","20020201"
"8","A","","n",NA,"W","S","20020201"
"8","A","","aerva",NA,"W","S","20020201"
"8","A","","aspilia",NA,"W","S","20020201"
"8","A","","commelina",3,"W","S","20020201"
"8","A","","conyza",NA,"W","S","20020201"
"8","A","","discoriste",NA,"W","S","20020201"
"8","A","","helichrysum",NA,"W","S","20020201"
"8","A","","hibiscus",NA,"W","S","20020201"
"8","A","","indigofera.sch.",NA,"W","S","20020201"
"8","A","","indigofera.brev.",NA,"W","S","20020201"
"8","A","","kyllinger",NA,"W","S","20020201"
"8","A","","leucus",NA,"W","S","20020201"
"8","A","","misopates",NA,"W","S","20020201"
"8","A","","monechima",NA,"W","S","20020201"
"8","A","","monsonia",NA,"W","S","20020201"
"8","A","","pavonia",NA,"W","S","20020201"
"8","A","","phyllanthus",NA,"W","S","20020201"
"8","A","","polygala",NA,"W","S","20020201"
"8","A","","pomea",NA,"W","S","20020201"
"8","A","","portulaca",NA,"W","S","20020201"
"8","A","","rhinacanthus",NA,"W","S","20020201"
"8","A","","rhynchosia",NA,"W","S","20020201"
"8","A","","solanum.big",NA,"W","S","20020201"
"8","A","","solanum.small",NA,"W","S","20020201"
"8","A","","oxygonum",NA,"W","S","20020201"
"8","A","","b",NA,"W","S","20020201"
"8","A","","c",NA,"W","S","20020201"
"8","A","","d",NA,"W","S","20020201"
"8","A","","e",NA,"W","S","20020201"
"8","A","","h",NA,"W","S","20020201"
"8","A","","lily",NA,"W","S","20020201"
"8","A","","j",NA,"W","S","20020201"
"8","A","","k",NA,"W","S","20020201"
"8","A","","bares",NA,"W","S","20020201"
"8","A","","o",NA,"W","S","20020201"
"8","A","","t",NA,"W","S","20020201"
"8","A","","plectranthus",NA,"W","S","20020201"
"9","A","","bothriochloa",NA,"W","S","20020201"
"9","A","","brachiaria",10,"W","S","20020201"
"9","A","","dinebra",NA,"W","S","20020201"
"9","A","","eragrostis",NA,"W","S","20020201"
"9","A","","lintonia",NA,"W","S","20020201"
"9","A","","mariscus",NA,"W","S","20020201"
"9","A","","p..mezianum",NA,"W","S","20020201"
"9","A","","p..stramineum",NA,"W","S","20020201"
"9","A","","sporobolus",NA,"W","S","20020201"
"9","A","","themeda",2,"W","S","20020201"
"9","A","","a",NA,"W","S","20020201"
"9","A","","f",NA,"W","S","20020201"
"9","A","","g",NA,"W","S","20020201"
"9","A","","m",NA,"W","S","20020201"
"9","A","","n",NA,"W","S","20020201"
"9","A","","aerva",NA,"W","S","20020201"
"9","A","","aspilia",2,"W","S","20020201"
"9","A","","commelina",NA,"W","S","20020201"
"9","A","","conyza",NA,"W","S","20020201"
"9","A","","discoriste",NA,"W","S","20020201"
"9","A","","helichrysum",NA,"W","S","20020201"
"9","A","","hibiscus",NA,"W","S","20020201"
"9","A","","indigofera.sch.",NA,"W","S","20020201"
"9","A","","indigofera.brev.",NA,"W","S","20020201"
"9","A","","kyllinger",NA,"W","S","20020201"
"9","A","","leucus",NA,"W","S","20020201"
"9","A","","misopates",NA,"W","S","20020201"
"9","A","","monechima",NA,"W","S","20020201"
"9","A","","monsonia",NA,"W","S","20020201"
"9","A","","pavonia",NA,"W","S","20020201"
"9","A","","phyllanthus",NA,"W","S","20020201"
"9","A","","polygala",NA,"W","S","20020201"
"9","A","","pomea",NA,"W","S","20020201"
"9","A","","portulaca",NA,"W","S","20020201"
