"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"6D","All","Lvs","crotelaria.sp",NA,"O","C","20090624"
"6D","All","Lvs","cyathula.orthacantha",NA,"O","C","20090624"
"6D","All","Lvs","dyscoriste.radicans",NA,"O","C","20090624"
"6D","All","Lvs","euphorbia.inaequilatera",NA,"O","C","20090624"
"6D","All","Lvs","evolvulus.alsinoides",NA,"O","C","20090624"
"6D","All","Lvs","fern",NA,"O","C","20090624"
"6D","All","Lvs","gutenbergia.sp",NA,"O","C","20090624"
"6D","All","Lvs","hermannia.uhligii",NA,"O","C","20090624"
"6D","All","Lvs","hibiscus.flavifolius",NA,"O","C","20090624"
"6D","All","Lvs","hibiscus.trionum",NA,"O","C","20090624"
"6D","All","Lvs","indigofera.brevicalyx",NA,"O","C","20090624"
"6D","All","Lvs","indigofera.schimperi",NA,"O","C","20090624"
"6D","All","Lvs","ipomea.sinensis",NA,"O","C","20090624"
"6D","All","Lvs","justicia.dichipteroides",NA,"O","C","20090624"
"6D","All","Lvs","k",NA,"O","C","20090624"
"6D","All","Lvs","kyllinga.sp",NA,"O","C","20090624"
"6D","All","Lvs","leucas.glabrata",NA,"O","C","20090624"
"6D","All","Lvs","leucas.martiniscensis",NA,"O","C","20090624"
"6D","All","Lvs","lily.a",NA,"O","C","20090624"
"6D","All","Lvs","lily.b",NA,"O","C","20090624"
"6D","All","Lvs","lippia.javanica",NA,"O","C","20090624"
"6D","All","Lvs","melhania.spp.",NA,"O","C","20090624"
"6D","All","Lvs","misopates.orontium",NA,"O","C","20090624"
"6D","All","Lvs","mollugo.nudicaulis",NA,"O","C","20090624"
"6D","All","Lvs","monechima.debile",NA,"O","C","20090624"
"6D","All","Lvs","monsonia.augustifolia",NA,"O","C","20090624"
"6D","All","Lvs","ocimum.sp",NA,"O","C","20090624"
"6D","All","Lvs","osteospermum.vaillantii",NA,"O","C","20090624"
"6D","All","Lvs","oxygonum.sinuatum",NA,"O","C","20090624"
"6D","All","Lvs","pavonia.patens",NA,"O","C","20090624"
"6D","All","Lvs","pelargonium.alchemilloides",NA,"O","C","20090624"
"6D","All","Lvs","pentanisia.ouranogyne",NA,"O","C","20090624"
"6D","All","Lvs","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6D","All","Lvs","plectranthus.spp",NA,"O","C","20090624"
"6D","All","Lvs","pollichia.campestris",NA,"O","C","20090624"
"6D","All","Lvs","polygala..l.",NA,"O","C","20090624"
"6D","All","Lvs","polygala.sphenoptera",NA,"O","C","20090624"
"6D","All","Lvs","portulaca.oleracea",NA,"O","C","20090624"
"6D","All","Lvs","portulaca.quadrifida",NA,"O","C","20090624"
"6D","All","Lvs","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6D","All","Lvs","psilotrichum.schimperi",NA,"O","C","20090624"
"6D","All","Lvs","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6D","All","Lvs","rhynchosia.holstii",NA,"O","C","20090624"
"6D","All","Lvs","schkuhria.pinnata",NA,"O","C","20090624"
"6D","All","Lvs","sida.2",NA,"O","C","20090624"
"6D","All","Lvs","sida.cuneifolia",NA,"O","C","20090624"
"6D","All","Lvs","solanum.incanum",NA,"O","C","20090624"
"6D","All","Lvs","solanum.indicum",NA,"O","C","20090624"
"6D","All","Lvs","tribulus.terrestris",NA,"O","C","20090624"
"6D","All","Lvs","u",NA,"O","C","20090624"
"6D","All","Lvs","w",NA,"O","C","20090624"
"6D","All","Lvs","x_4",NA,"O","C","20090624"
"6D","All","Lvs","x_5",NA,"O","C","20090624"
"6D","All","Lvs","x_6",NA,"O","C","20090624"
"6D","All","Lvs","x_7",NA,"O","C","20090624"
"6D","All","Lvs","x_8",NA,"O","C","20090624"
"6D","All","Stm","bracharia.lacnantha",NA,"O","C","20090624"
"6D","All","Stm","lintonia.nutans",NA,"O","C","20090624"
"6D","All","Stm","pennisetum.mezianum",NA,"O","C","20090624"
"6D","All","Stm","pennisetum.straminium",NA,"O","C","20090624"
"6D","All","Stm","themeda.triandra",NA,"O","C","20090624"
"6D","All","Stm","bare",NA,"O","C","20090624"
"6D","All","Stm","x_2",NA,"O","C","20090624"
"6D","All","Stm","aristida.kenyensis",NA,"O","C","20090624"
"6D","All","Stm","bothriochloa.insculpta",NA,"O","C","20090624"
"6D","All","Stm","bracharia.3",NA,"O","C","20090624"
"6D","All","Stm","bracharia.eruciformis",NA,"O","C","20090624"
"6D","All","Stm","chloris.sp",NA,"O","C","20090624"
"6D","All","Stm","cynodon.dactylon",NA,"O","C","20090624"
"6D","All","Stm","cynodon.plectostachyus",NA,"O","C","20090624"
"6D","All","Stm","cyperus...mariscus.spp",NA,"O","C","20090624"
"6D","All","Stm","digitaria.2",NA,"O","C","20090624"
"6D","All","Stm","digitaria.milanjiana",NA,"O","C","20090624"
"6D","All","Stm","dinebra.retroflexa",NA,"O","C","20090624"
"6D","All","Stm","eragrostis.tenuifolia",NA,"O","C","20090624"
"6D","All","Stm","harpachne.schimperi",NA,"O","C","20090624"
"6D","All","Stm","microchloa.kunthii",NA,"O","C","20090624"
"6D","All","Stm","panicum.astrosanguinum",NA,"O","C","20090624"
"6D","All","Stm","setaria.acromelaena..small.",NA,"O","C","20090624"
"6D","All","Stm","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6D","All","Stm","sporobolus.pyramidalis",NA,"O","C","20090624"
"6D","All","Stm","tragus.berteronianus",NA,"O","C","20090624"
"6D","All","Stm","x_3",NA,"O","C","20090624"
"6D","All","Stm","acalypha.crenata",NA,"O","C","20090624"
"6D","All","Stm","aerva.lanata",NA,"O","C","20090624"
"6D","All","Stm","amaranthus.hibridus",NA,"O","C","20090624"
"6D","All","Stm","aspilia.pluriseta",NA,"O","C","20090624"
"6D","All","Stm","asterolinon.adoense..v.",NA,"O","C","20090624"
"6D","All","Stm","caralluma.acutangula",NA,"O","C","20090624"
"6D","All","Stm","chenopodium.opulifolium",NA,"O","C","20090624"
"6D","All","Stm","chenopodium.schraderianum",NA,"O","C","20090624"
"6D","All","Stm","commelina.spp",NA,"O","C","20090624"
"6D","All","Stm","commicarpus.pedunculosus",NA,"O","C","20090624"
"6D","All","Stm","conyza.sp",NA,"O","C","20090624"
"6D","All","Stm","corchorus.sp",NA,"O","C","20090624"
"6D","All","Stm","crotelaria.sp",NA,"O","C","20090624"
"6D","All","Stm","cyathula.orthacantha",NA,"O","C","20090624"
"6D","All","Stm","dyscoriste.radicans",NA,"O","C","20090624"
"6D","All","Stm","euphorbia.inaequilatera",NA,"O","C","20090624"
"6D","All","Stm","evolvulus.alsinoides",NA,"O","C","20090624"
"6D","All","Stm","fern",NA,"O","C","20090624"
"6D","All","Stm","gutenbergia.sp",NA,"O","C","20090624"
"6D","All","Stm","hermannia.uhligii",NA,"O","C","20090624"
"6D","All","Stm","hibiscus.flavifolius",NA,"O","C","20090624"
"6D","All","Stm","hibiscus.trionum",NA,"O","C","20090624"
"6D","All","Stm","indigofera.brevicalyx",NA,"O","C","20090624"
"6D","All","Stm","indigofera.schimperi",NA,"O","C","20090624"
"6D","All","Stm","ipomea.sinensis",NA,"O","C","20090624"
"6D","All","Stm","justicia.dichipteroides",NA,"O","C","20090624"
"6D","All","Stm","k",NA,"O","C","20090624"
"6D","All","Stm","kyllinga.sp",NA,"O","C","20090624"
"6D","All","Stm","leucas.glabrata",NA,"O","C","20090624"
"6D","All","Stm","leucas.martiniscensis",NA,"O","C","20090624"
"6D","All","Stm","lily.a",NA,"O","C","20090624"
"6D","All","Stm","lily.b",NA,"O","C","20090624"
"6D","All","Stm","lippia.javanica",NA,"O","C","20090624"
"6D","All","Stm","melhania.spp.",NA,"O","C","20090624"
"6D","All","Stm","misopates.orontium",NA,"O","C","20090624"
"6D","All","Stm","mollugo.nudicaulis",NA,"O","C","20090624"
"6D","All","Stm","monechima.debile",NA,"O","C","20090624"
"6D","All","Stm","monsonia.augustifolia",NA,"O","C","20090624"
"6D","All","Stm","ocimum.sp",NA,"O","C","20090624"
"6D","All","Stm","osteospermum.vaillantii",NA,"O","C","20090624"
"6D","All","Stm","oxygonum.sinuatum",NA,"O","C","20090624"
"6D","All","Stm","pavonia.patens",NA,"O","C","20090624"
"6D","All","Stm","pelargonium.alchemilloides",NA,"O","C","20090624"
"6D","All","Stm","pentanisia.ouranogyne",NA,"O","C","20090624"
"6D","All","Stm","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6D","All","Stm","plectranthus.spp",NA,"O","C","20090624"
"6D","All","Stm","pollichia.campestris",NA,"O","C","20090624"
"6D","All","Stm","polygala..l.",NA,"O","C","20090624"
"6D","All","Stm","polygala.sphenoptera",NA,"O","C","20090624"
"6D","All","Stm","portulaca.oleracea",NA,"O","C","20090624"
"6D","All","Stm","portulaca.quadrifida",NA,"O","C","20090624"
"6D","All","Stm","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6D","All","Stm","psilotrichum.schimperi",NA,"O","C","20090624"
"6D","All","Stm","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6D","All","Stm","rhynchosia.holstii",NA,"O","C","20090624"
"6D","All","Stm","schkuhria.pinnata",NA,"O","C","20090624"
"6D","All","Stm","sida.2",NA,"O","C","20090624"
"6D","All","Stm","sida.cuneifolia",NA,"O","C","20090624"
"6D","All","Stm","solanum.incanum",NA,"O","C","20090624"
"6D","All","Stm","solanum.indicum",NA,"O","C","20090624"
"6D","All","Stm","tribulus.terrestris",NA,"O","C","20090624"
"6D","All","Stm","u",NA,"O","C","20090624"
"6D","All","Stm","w",NA,"O","C","20090624"
"6D","All","Stm","x_4",NA,"O","C","20090624"
"6D","All","Stm","x_5",NA,"O","C","20090624"
"6D","All","Stm","x_6",NA,"O","C","20090624"
"6D","All","Stm","x_7",NA,"O","C","20090624"
"6D","All","Stm","x_8",NA,"O","C","20090624"
"6B","1st","","bracharia.lacnantha",6,"O","C","20090624"
"6B","1st","","lintonia.nutans",NA,"O","C","20090624"
"6B","1st","","pennisetum.mezianum",NA,"O","C","20090624"
"6B","1st","","pennisetum.straminium",2,"O","C","20090624"
"6B","1st","","themeda.triandra",NA,"O","C","20090624"
"6B","1st","","bare",3,"O","C","20090624"
"6B","1st","","x_2",NA,"O","C","20090624"
"6B","1st","","aristida.kenyensis",NA,"O","C","20090624"
"6B","1st","","bothriochloa.insculpta",NA,"O","C","20090624"
"6B","1st","","bracharia.3",NA,"O","C","20090624"
"6B","1st","","bracharia.eruciformis",NA,"O","C","20090624"
"6B","1st","","chloris.sp",NA,"O","C","20090624"
"6B","1st","","cynodon.dactylon",NA,"O","C","20090624"
"6B","1st","","cynodon.plectostachyus",NA,"O","C","20090624"
"6B","1st","","cyperus...mariscus.spp",NA,"O","C","20090624"
"6B","1st","","digitaria.2",NA,"O","C","20090624"
"6B","1st","","digitaria.milanjiana",NA,"O","C","20090624"
"6B","1st","","dinebra.retroflexa",NA,"O","C","20090624"
"6B","1st","","eragrostis.tenuifolia",NA,"O","C","20090624"
"6B","1st","","harpachne.schimperi",NA,"O","C","20090624"
"6B","1st","","microchloa.kunthii",NA,"O","C","20090624"
"6B","1st","","panicum.astrosanguinum",NA,"O","C","20090624"
"6B","1st","","setaria.acromelaena..small.",NA,"O","C","20090624"
"6B","1st","","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6B","1st","","sporobolus.pyramidalis",NA,"O","C","20090624"
"6B","1st","","tragus.berteronianus",NA,"O","C","20090624"
"6B","1st","","x_3",NA,"O","C","20090624"
"6B","1st","","acalypha.crenata",NA,"O","C","20090624"
"6B","1st","","aerva.lanata",NA,"O","C","20090624"
"6B","1st","","amaranthus.hibridus",NA,"O","C","20090624"
"6B","1st","","aspilia.pluriseta",NA,"O","C","20090624"
"6B","1st","","asterolinon.adoense..v.",NA,"O","C","20090624"
"6B","1st","","caralluma.acutangula",NA,"O","C","20090624"
"6B","1st","","chenopodium.opulifolium",NA,"O","C","20090624"
"6B","1st","","chenopodium.schraderianum",NA,"O","C","20090624"
"6B","1st","","commelina.spp",NA,"O","C","20090624"
"6B","1st","","commicarpus.pedunculosus",NA,"O","C","20090624"
"6B","1st","","conyza.sp",NA,"O","C","20090624"
"6B","1st","","corchorus.sp",NA,"O","C","20090624"
"6B","1st","","crotelaria.sp",NA,"O","C","20090624"
"6B","1st","","cyathula.orthacantha",NA,"O","C","20090624"
"6B","1st","","dyscoriste.radicans",NA,"O","C","20090624"
"6B","1st","","euphorbia.inaequilatera",NA,"O","C","20090624"
"6B","1st","","evolvulus.alsinoides",NA,"O","C","20090624"
"6B","1st","","fern",NA,"O","C","20090624"
"6B","1st","","gutenbergia.sp",NA,"O","C","20090624"
"6B","1st","","hermannia.uhligii",NA,"O","C","20090624"
"6B","1st","","hibiscus.flavifolius",NA,"O","C","20090624"
"6B","1st","","hibiscus.trionum",NA,"O","C","20090624"
"6B","1st","","indigofera.brevicalyx",NA,"O","C","20090624"
"6B","1st","","indigofera.schimperi",NA,"O","C","20090624"
"6B","1st","","ipomea.sinensis",NA,"O","C","20090624"
"6B","1st","","justicia.dichipteroides",NA,"O","C","20090624"
"6B","1st","","k",NA,"O","C","20090624"
"6B","1st","","kyllinga.sp",NA,"O","C","20090624"
"6B","1st","","leucas.glabrata",NA,"O","C","20090624"
"6B","1st","","leucas.martiniscensis",NA,"O","C","20090624"
"6B","1st","","lily.a",NA,"O","C","20090624"
"6B","1st","","lily.b",NA,"O","C","20090624"
"6B","1st","","lippia.javanica",NA,"O","C","20090624"
"6B","1st","","melhania.spp.",NA,"O","C","20090624"
"6B","1st","","misopates.orontium",NA,"O","C","20090624"
"6B","1st","","mollugo.nudicaulis",NA,"O","C","20090624"
"6B","1st","","monechima.debile",NA,"O","C","20090624"
"6B","1st","","monsonia.augustifolia",NA,"O","C","20090624"
"6B","1st","","ocimum.sp",NA,"O","C","20090624"
"6B","1st","","osteospermum.vaillantii",NA,"O","C","20090624"
"6B","1st","","oxygonum.sinuatum",NA,"O","C","20090624"
"6B","1st","","pavonia.patens",NA,"O","C","20090624"
"6B","1st","","pelargonium.alchemilloides",NA,"O","C","20090624"
"6B","1st","","pentanisia.ouranogyne",NA,"O","C","20090624"
"6B","1st","","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6B","1st","","plectranthus.spp",NA,"O","C","20090624"
"6B","1st","","pollichia.campestris",NA,"O","C","20090624"
"6B","1st","","polygala..l.",NA,"O","C","20090624"
"6B","1st","","polygala.sphenoptera",NA,"O","C","20090624"
"6B","1st","","portulaca.oleracea",NA,"O","C","20090624"
"6B","1st","","portulaca.quadrifida",NA,"O","C","20090624"
"6B","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6B","1st","","psilotrichum.schimperi",NA,"O","C","20090624"
"6B","1st","","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6B","1st","","rhynchosia.holstii",NA,"O","C","20090624"
"6B","1st","","schkuhria.pinnata",NA,"O","C","20090624"
"6B","1st","","sida.2",NA,"O","C","20090624"
"6B","1st","","sida.cuneifolia",NA,"O","C","20090624"
"6B","1st","","solanum.incanum",NA,"O","C","20090624"
"6B","1st","","solanum.indicum",NA,"O","C","20090624"
"6B","1st","","tribulus.terrestris",NA,"O","C","20090624"
"6B","1st","","u",NA,"O","C","20090624"
"6B","1st","","w",NA,"O","C","20090624"
"6B","1st","","x_4",NA,"O","C","20090624"
"6B","1st","","x_5",NA,"O","C","20090624"
"6B","1st","","x_6",NA,"O","C","20090624"
"6B","1st","","x_7",NA,"O","C","20090624"
"6B","1st","","x_8",NA,"O","C","20090624"
"6B","All","Lvs","bracharia.lacnantha",17,"O","C","20090624"
"6B","All","Lvs","lintonia.nutans",NA,"O","C","20090624"
"6B","All","Lvs","pennisetum.mezianum",NA,"O","C","20090624"
"6B","All","Lvs","pennisetum.straminium",NA,"O","C","20090624"
"6B","All","Lvs","themeda.triandra",NA,"O","C","20090624"
"6B","All","Lvs","bare",NA,"O","C","20090624"
"6B","All","Lvs","x_2",NA,"O","C","20090624"
"6B","All","Lvs","aristida.kenyensis",NA,"O","C","20090624"
"6B","All","Lvs","bothriochloa.insculpta",NA,"O","C","20090624"
"6B","All","Lvs","bracharia.3",NA,"O","C","20090624"
"6B","All","Lvs","bracharia.eruciformis",NA,"O","C","20090624"
"6B","All","Lvs","chloris.sp",NA,"O","C","20090624"
"6B","All","Lvs","cynodon.dactylon",NA,"O","C","20090624"
"6B","All","Lvs","cynodon.plectostachyus",NA,"O","C","20090624"
"6B","All","Lvs","cyperus...mariscus.spp",NA,"O","C","20090624"
"6B","All","Lvs","digitaria.2",NA,"O","C","20090624"
"6B","All","Lvs","digitaria.milanjiana",NA,"O","C","20090624"
"6B","All","Lvs","dinebra.retroflexa",NA,"O","C","20090624"
"6B","All","Lvs","eragrostis.tenuifolia",NA,"O","C","20090624"
"6B","All","Lvs","harpachne.schimperi",NA,"O","C","20090624"
"6B","All","Lvs","microchloa.kunthii",NA,"O","C","20090624"
"6B","All","Lvs","panicum.astrosanguinum",NA,"O","C","20090624"
"6B","All","Lvs","setaria.acromelaena..small.",NA,"O","C","20090624"
"6B","All","Lvs","setaria.sphaecealata..big.",NA,"O","C","20090624"
"6B","All","Lvs","sporobolus.pyramidalis",NA,"O","C","20090624"
"6B","All","Lvs","tragus.berteronianus",NA,"O","C","20090624"
"6B","All","Lvs","x_3",NA,"O","C","20090624"
"6B","All","Lvs","acalypha.crenata",NA,"O","C","20090624"
"6B","All","Lvs","aerva.lanata",NA,"O","C","20090624"
"6B","All","Lvs","amaranthus.hibridus",NA,"O","C","20090624"
"6B","All","Lvs","aspilia.pluriseta",NA,"O","C","20090624"
"6B","All","Lvs","asterolinon.adoense..v.",NA,"O","C","20090624"
"6B","All","Lvs","caralluma.acutangula",NA,"O","C","20090624"
"6B","All","Lvs","chenopodium.opulifolium",NA,"O","C","20090624"
"6B","All","Lvs","chenopodium.schraderianum",NA,"O","C","20090624"
"6B","All","Lvs","commelina.spp",NA,"O","C","20090624"
"6B","All","Lvs","commicarpus.pedunculosus",NA,"O","C","20090624"
"6B","All","Lvs","conyza.sp",NA,"O","C","20090624"
"6B","All","Lvs","corchorus.sp",NA,"O","C","20090624"
"6B","All","Lvs","crotelaria.sp",NA,"O","C","20090624"
"6B","All","Lvs","cyathula.orthacantha",NA,"O","C","20090624"
"6B","All","Lvs","dyscoriste.radicans",NA,"O","C","20090624"
"6B","All","Lvs","euphorbia.inaequilatera",NA,"O","C","20090624"
"6B","All","Lvs","evolvulus.alsinoides",NA,"O","C","20090624"
"6B","All","Lvs","fern",NA,"O","C","20090624"
"6B","All","Lvs","gutenbergia.sp",NA,"O","C","20090624"
"6B","All","Lvs","hermannia.uhligii",NA,"O","C","20090624"
"6B","All","Lvs","hibiscus.flavifolius",NA,"O","C","20090624"
"6B","All","Lvs","hibiscus.trionum",NA,"O","C","20090624"
"6B","All","Lvs","indigofera.brevicalyx",NA,"O","C","20090624"
"6B","All","Lvs","indigofera.schimperi",NA,"O","C","20090624"
"6B","All","Lvs","ipomea.sinensis",NA,"O","C","20090624"
"6B","All","Lvs","justicia.dichipteroides",NA,"O","C","20090624"
"6B","All","Lvs","k",NA,"O","C","20090624"
"6B","All","Lvs","kyllinga.sp",NA,"O","C","20090624"
"6B","All","Lvs","leucas.glabrata",NA,"O","C","20090624"
"6B","All","Lvs","leucas.martiniscensis",NA,"O","C","20090624"
"6B","All","Lvs","lily.a",NA,"O","C","20090624"
"6B","All","Lvs","lily.b",NA,"O","C","20090624"
"6B","All","Lvs","lippia.javanica",NA,"O","C","20090624"
"6B","All","Lvs","melhania.spp.",NA,"O","C","20090624"
"6B","All","Lvs","misopates.orontium",NA,"O","C","20090624"
"6B","All","Lvs","mollugo.nudicaulis",NA,"O","C","20090624"
"6B","All","Lvs","monechima.debile",NA,"O","C","20090624"
"6B","All","Lvs","monsonia.augustifolia",NA,"O","C","20090624"
"6B","All","Lvs","ocimum.sp",NA,"O","C","20090624"
"6B","All","Lvs","osteospermum.vaillantii",NA,"O","C","20090624"
"6B","All","Lvs","oxygonum.sinuatum",NA,"O","C","20090624"
"6B","All","Lvs","pavonia.patens",NA,"O","C","20090624"
"6B","All","Lvs","pelargonium.alchemilloides",NA,"O","C","20090624"
"6B","All","Lvs","pentanisia.ouranogyne",NA,"O","C","20090624"
"6B","All","Lvs","phyllanthus.maderaspatensis",NA,"O","C","20090624"
"6B","All","Lvs","plectranthus.spp",NA,"O","C","20090624"
"6B","All","Lvs","pollichia.campestris",NA,"O","C","20090624"
"6B","All","Lvs","polygala..l.",NA,"O","C","20090624"
"6B","All","Lvs","polygala.sphenoptera",NA,"O","C","20090624"
"6B","All","Lvs","portulaca.oleracea",NA,"O","C","20090624"
"6B","All","Lvs","portulaca.quadrifida",NA,"O","C","20090624"
"6B","All","Lvs","pseudognaphalium..helichrysum.glumaceum.",NA,"O","C","20090624"
"6B","All","Lvs","psilotrichum.schimperi",NA,"O","C","20090624"
"6B","All","Lvs","rhinacanthus.ndorensis",NA,"O","C","20090624"
"6B","All","Lvs","rhynchosia.holstii",NA,"O","C","20090624"
"6B","All","Lvs","schkuhria.pinnata",NA,"O","C","20090624"
"6B","All","Lvs","sida.2",NA,"O","C","20090624"
"6B","All","Lvs","sida.cuneifolia",NA,"O","C","20090624"
"6B","All","Lvs","solanum.incanum",NA,"O","C","20090624"
"6B","All","Lvs","solanum.indicum",NA,"O","C","20090624"
"6B","All","Lvs","tribulus.terrestris",NA,"O","C","20090624"
"6B","All","Lvs","u",NA,"O","C","20090624"
"6B","All","Lvs","w",NA,"O","C","20090624"
"6B","All","Lvs","x_4",NA,"O","C","20090624"
"6B","All","Lvs","x_5",NA,"O","C","20090624"
"6B","All","Lvs","x_6",NA,"O","C","20090624"
"6B","All","Lvs","x_7",NA,"O","C","20090624"
"6B","All","Lvs","x_8",NA,"O","C","20090624"
"6B","All","Stm","bracharia.lacnantha",NA,"O","C","20090624"
"6B","All","Stm","lintonia.nutans",NA,"O","C","20090624"
"6B","All","Stm","pennisetum.mezianum",NA,"O","C","20090624"
"6B","All","Stm","pennisetum.straminium",2,"O","C","20090624"
"6B","All","Stm","themeda.triandra",NA,"O","C","20090624"
"6B","All","Stm","bare",NA,"O","C","20090624"
"6B","All","Stm","x_2",NA,"O","C","20090624"
"6B","All","Stm","aristida.kenyensis",NA,"O","C","20090624"
"6B","All","Stm","bothriochloa.insculpta",NA,"O","C","20090624"
"6B","All","Stm","bracharia.3",NA,"O","C","20090624"
"6B","All","Stm","bracharia.eruciformis",NA,"O","C","20090624"
"6B","All","Stm","chloris.sp",NA,"O","C","20090624"
"6B","All","Stm","cynodon.dactylon",NA,"O","C","20090624"
