"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"6H","1st","","commelina",NA,"MWC","S","20080211"
"6H","1st","","commicarpus.pedunc.",NA,"MWC","S","20080211"
"6H","1st","","conyza",NA,"MWC","S","20080211"
"6H","1st","","cyathula",NA,"MWC","S","20080211"
"6H","1st","","dyscoriste.radicans",NA,"MWC","S","20080211"
"6H","1st","","euphorbia.inaequ.",NA,"MWC","S","20080211"
"6H","1st","","evolvulus.alsinoides",NA,"MWC","S","20080211"
"6H","1st","","gutenbergia",NA,"MWC","S","20080211"
"6H","1st","","hibiscus.flavifolius",NA,"MWC","S","20080211"
"6H","1st","","hibiscus.trionum",NA,"MWC","S","20080211"
"6H","1st","","indigofera.brevicalyx",NA,"MWC","S","20080211"
"6H","1st","","indigofera.schimperi",NA,"MWC","S","20080211"
"6H","1st","","ipomea.sinensis",NA,"MWC","S","20080211"
"6H","1st","","k",NA,"MWC","S","20080211"
"6H","1st","","kyllinger",NA,"MWC","S","20080211"
"6H","1st","","leucus",NA,"MWC","S","20080211"
"6H","1st","","lily",NA,"MWC","S","20080211"
"6H","1st","","melhania.",NA,"MWC","S","20080211"
"6H","1st","","misopates.orontium",NA,"MWC","S","20080211"
"6H","1st","","monechima.debile",NA,"MWC","S","20080211"
"6H","1st","","monsonia.augustifolia",NA,"MWC","S","20080211"
"6H","1st","","mullugo.nudicaulis",NA,"MWC","S","20080211"
"6H","1st","","osteospermum",NA,"MWC","S","20080211"
"6H","1st","","oxygonum.sinuatum",NA,"MWC","S","20080211"
"6H","1st","","pavonia.patens",NA,"MWC","S","20080211"
"6H","1st","","pelargonium",NA,"MWC","S","20080211"
"6H","1st","","phyllanthus.mader.",NA,"MWC","S","20080211"
"6H","1st","","plectranthus",NA,"MWC","S","20080211"
"6H","1st","","pollichia.campestris",NA,"MWC","S","20080211"
"6H","1st","","polygala..l.",NA,"MWC","S","20080211"
"6H","1st","","polygala.sphenoptera",NA,"MWC","S","20080211"
"6H","1st","","portulaca.oleracea",NA,"MWC","S","20080211"
"6H","1st","","portulaca.quadrifida",NA,"MWC","S","20080211"
"6H","1st","","pseudognaphalium",NA,"MWC","S","20080211"
"6H","1st","","psilotrichum.schimperi",NA,"MWC","S","20080211"
"6H","1st","","rhinacanthus.ndor.",NA,"MWC","S","20080211"
"6H","1st","","rhynchosia",NA,"MWC","S","20080211"
"6H","1st","","schkuhria.pinnata",NA,"MWC","S","20080211"
"6H","1st","","sida",NA,"MWC","S","20080211"
"6H","1st","","solanum.inc...big.",NA,"MWC","S","20080211"
"6H","1st","","solanum.ind...small.",NA,"MWC","S","20080211"
"6H","1st","","v",NA,"MWC","S","20080211"
"6H","1st","","w",NA,"MWC","S","20080211"
"6H","1st","","jasticia",NA,"MWC","S","20080211"
"6H","1st","","x_4",NA,"MWC","S","20080211"
"6H","All","Lvs","bracharia.lacnantha",NA,"MWC","S","20080211"
"6H","All","Lvs","lintonia.nutans",10,"MWC","S","20080211"
"6H","All","Lvs","pennisetum.mez.",NA,"MWC","S","20080211"
"6H","All","Lvs","pennisetum.stram.",NA,"MWC","S","20080211"
"6H","All","Lvs","themeda.triandra",15,"MWC","S","20080211"
"6H","All","Lvs","bare",NA,"MWC","S","20080211"
"6H","All","Lvs","x_2",NA,"MWC","S","20080211"
"6H","All","Lvs","aristida.kenyensis",NA,"MWC","S","20080211"
"6H","All","Lvs","bothriochloa",NA,"MWC","S","20080211"
"6H","All","Lvs","bracharia.3",NA,"MWC","S","20080211"
"6H","All","Lvs","bracharia.eruciformis",NA,"MWC","S","20080211"
"6H","All","Lvs","cynodon.dactylon",NA,"MWC","S","20080211"
"6H","All","Lvs","cynodon.plecto.",NA,"MWC","S","20080211"
"6H","All","Lvs","cyperus..mariscus.",NA,"MWC","S","20080211"
"6H","All","Lvs","digitaria.2",NA,"MWC","S","20080211"
"6H","All","Lvs","digitaria.milanjiana",NA,"MWC","S","20080211"
"6H","All","Lvs","dinebra.retroflexa",NA,"MWC","S","20080211"
"6H","All","Lvs","eragrostis",NA,"MWC","S","20080211"
"6H","All","Lvs","setaria.acro...small.",NA,"MWC","S","20080211"
"6H","All","Lvs","setaria.sphaec...big.",NA,"MWC","S","20080211"
"6H","All","Lvs","microchloa.kunthii",NA,"MWC","S","20080211"
"6H","All","Lvs","sporobolus",NA,"MWC","S","20080211"
"6H","All","Lvs","tragus.berteronianus",NA,"MWC","S","20080211"
"6H","All","Lvs","x_3",NA,"MWC","S","20080211"
"6H","All","Lvs","acalypha.crenata",NA,"MWC","S","20080211"
"6H","All","Lvs","aerva.lanata",NA,"MWC","S","20080211"
"6H","All","Lvs","amaranthus.hibridus",NA,"MWC","S","20080211"
"6H","All","Lvs","aspilia.pluriseta",NA,"MWC","S","20080211"
"6H","All","Lvs","caralluma",NA,"MWC","S","20080211"
"6H","All","Lvs","chenopodium.schrad.",NA,"MWC","S","20080211"
"6H","All","Lvs","corchorus",NA,"MWC","S","20080211"
"6H","All","Lvs","commelina",NA,"MWC","S","20080211"
"6H","All","Lvs","commicarpus.pedunc.",NA,"MWC","S","20080211"
"6H","All","Lvs","conyza",NA,"MWC","S","20080211"
"6H","All","Lvs","cyathula",NA,"MWC","S","20080211"
"6H","All","Lvs","dyscoriste.radicans",NA,"MWC","S","20080211"
"6H","All","Lvs","euphorbia.inaequ.",NA,"MWC","S","20080211"
"6H","All","Lvs","evolvulus.alsinoides",NA,"MWC","S","20080211"
"6H","All","Lvs","gutenbergia",NA,"MWC","S","20080211"
"6H","All","Lvs","hibiscus.flavifolius",NA,"MWC","S","20080211"
"6H","All","Lvs","hibiscus.trionum",NA,"MWC","S","20080211"
"6H","All","Lvs","indigofera.brevicalyx",NA,"MWC","S","20080211"
"6H","All","Lvs","indigofera.schimperi",NA,"MWC","S","20080211"
"6H","All","Lvs","ipomea.sinensis",NA,"MWC","S","20080211"
"6H","All","Lvs","k",NA,"MWC","S","20080211"
"6H","All","Lvs","kyllinger",NA,"MWC","S","20080211"
"6H","All","Lvs","leucus",NA,"MWC","S","20080211"
"6H","All","Lvs","lily",NA,"MWC","S","20080211"
"6H","All","Lvs","melhania.",NA,"MWC","S","20080211"
"6H","All","Lvs","misopates.orontium",NA,"MWC","S","20080211"
"6H","All","Lvs","monechima.debile",NA,"MWC","S","20080211"
"6H","All","Lvs","monsonia.augustifolia",NA,"MWC","S","20080211"
"6H","All","Lvs","mullugo.nudicaulis",NA,"MWC","S","20080211"
"6H","All","Lvs","osteospermum",NA,"MWC","S","20080211"
"6H","All","Lvs","oxygonum.sinuatum",NA,"MWC","S","20080211"
"6H","All","Lvs","pavonia.patens",NA,"MWC","S","20080211"
"6H","All","Lvs","pelargonium",NA,"MWC","S","20080211"
"6H","All","Lvs","phyllanthus.mader.",NA,"MWC","S","20080211"
"6H","All","Lvs","plectranthus",NA,"MWC","S","20080211"
"6H","All","Lvs","pollichia.campestris",NA,"MWC","S","20080211"
"6H","All","Lvs","polygala..l.",NA,"MWC","S","20080211"
"6H","All","Lvs","polygala.sphenoptera",NA,"MWC","S","20080211"
"6H","All","Lvs","portulaca.oleracea",NA,"MWC","S","20080211"
"6H","All","Lvs","portulaca.quadrifida",NA,"MWC","S","20080211"
"6H","All","Lvs","pseudognaphalium",NA,"MWC","S","20080211"
"6H","All","Lvs","psilotrichum.schimperi",NA,"MWC","S","20080211"
"6H","All","Lvs","rhinacanthus.ndor.",NA,"MWC","S","20080211"
"6H","All","Lvs","rhynchosia",NA,"MWC","S","20080211"
"6H","All","Lvs","schkuhria.pinnata",NA,"MWC","S","20080211"
"6H","All","Lvs","sida",NA,"MWC","S","20080211"
"6H","All","Lvs","solanum.inc...big.",NA,"MWC","S","20080211"
"6H","All","Lvs","solanum.ind...small.",NA,"MWC","S","20080211"
"6H","All","Lvs","v",NA,"MWC","S","20080211"
"6H","All","Lvs","w",NA,"MWC","S","20080211"
"6H","All","Lvs","jasticia",NA,"MWC","S","20080211"
"6H","All","Lvs","x_4",NA,"MWC","S","20080211"
"6H","All","Stm","bracharia.lacnantha",NA,"MWC","S","20080211"
"6H","All","Stm","lintonia.nutans",4,"MWC","S","20080211"
"6H","All","Stm","pennisetum.mez.",NA,"MWC","S","20080211"
"6H","All","Stm","pennisetum.stram.",NA,"MWC","S","20080211"
"6H","All","Stm","themeda.triandra",4,"MWC","S","20080211"
"6H","All","Stm","bare",NA,"MWC","S","20080211"
"6H","All","Stm","x_2",NA,"MWC","S","20080211"
"6H","All","Stm","aristida.kenyensis",NA,"MWC","S","20080211"
"6H","All","Stm","bothriochloa",NA,"MWC","S","20080211"
"6H","All","Stm","bracharia.3",NA,"MWC","S","20080211"
"6H","All","Stm","bracharia.eruciformis",NA,"MWC","S","20080211"
"6H","All","Stm","cynodon.dactylon",NA,"MWC","S","20080211"
"6H","All","Stm","cynodon.plecto.",NA,"MWC","S","20080211"
"6H","All","Stm","cyperus..mariscus.",NA,"MWC","S","20080211"
"6H","All","Stm","digitaria.2",NA,"MWC","S","20080211"
"6H","All","Stm","digitaria.milanjiana",NA,"MWC","S","20080211"
"6H","All","Stm","dinebra.retroflexa",NA,"MWC","S","20080211"
"6H","All","Stm","eragrostis",NA,"MWC","S","20080211"
"6H","All","Stm","setaria.acro...small.",NA,"MWC","S","20080211"
"6H","All","Stm","setaria.sphaec...big.",NA,"MWC","S","20080211"
"6H","All","Stm","microchloa.kunthii",NA,"MWC","S","20080211"
"6H","All","Stm","sporobolus",NA,"MWC","S","20080211"
"6H","All","Stm","tragus.berteronianus",NA,"MWC","S","20080211"
"6H","All","Stm","x_3",NA,"MWC","S","20080211"
"6H","All","Stm","acalypha.crenata",NA,"MWC","S","20080211"
"6H","All","Stm","aerva.lanata",NA,"MWC","S","20080211"
"6H","All","Stm","amaranthus.hibridus",NA,"MWC","S","20080211"
"6H","All","Stm","aspilia.pluriseta",1,"MWC","S","20080211"
"6H","All","Stm","caralluma",NA,"MWC","S","20080211"
"6H","All","Stm","chenopodium.schrad.",NA,"MWC","S","20080211"
"6H","All","Stm","corchorus",NA,"MWC","S","20080211"
"6H","All","Stm","commelina",NA,"MWC","S","20080211"
"6H","All","Stm","commicarpus.pedunc.",NA,"MWC","S","20080211"
"6H","All","Stm","conyza",NA,"MWC","S","20080211"
"6H","All","Stm","cyathula",NA,"MWC","S","20080211"
"6H","All","Stm","dyscoriste.radicans",NA,"MWC","S","20080211"
"6H","All","Stm","euphorbia.inaequ.",NA,"MWC","S","20080211"
"6H","All","Stm","evolvulus.alsinoides",NA,"MWC","S","20080211"
"6H","All","Stm","gutenbergia",NA,"MWC","S","20080211"
"6H","All","Stm","hibiscus.flavifolius",NA,"MWC","S","20080211"
"6H","All","Stm","hibiscus.trionum",NA,"MWC","S","20080211"
"6H","All","Stm","indigofera.brevicalyx",NA,"MWC","S","20080211"
"6H","All","Stm","indigofera.schimperi",NA,"MWC","S","20080211"
"6H","All","Stm","ipomea.sinensis",NA,"MWC","S","20080211"
"6H","All","Stm","k",NA,"MWC","S","20080211"
"6H","All","Stm","kyllinger",NA,"MWC","S","20080211"
"6H","All","Stm","leucus",NA,"MWC","S","20080211"
"6H","All","Stm","lily",NA,"MWC","S","20080211"
"6H","All","Stm","melhania.",NA,"MWC","S","20080211"
"6H","All","Stm","misopates.orontium",NA,"MWC","S","20080211"
"6H","All","Stm","monechima.debile",NA,"MWC","S","20080211"
"6H","All","Stm","monsonia.augustifolia",NA,"MWC","S","20080211"
"6H","All","Stm","mullugo.nudicaulis",NA,"MWC","S","20080211"
"6H","All","Stm","osteospermum",NA,"MWC","S","20080211"
"6H","All","Stm","oxygonum.sinuatum",NA,"MWC","S","20080211"
"6H","All","Stm","pavonia.patens",NA,"MWC","S","20080211"
"6H","All","Stm","pelargonium",NA,"MWC","S","20080211"
"6H","All","Stm","phyllanthus.mader.",NA,"MWC","S","20080211"
"6H","All","Stm","plectranthus",NA,"MWC","S","20080211"
"6H","All","Stm","pollichia.campestris",NA,"MWC","S","20080211"
"6H","All","Stm","polygala..l.",NA,"MWC","S","20080211"
"6H","All","Stm","polygala.sphenoptera",NA,"MWC","S","20080211"
"6H","All","Stm","portulaca.oleracea",NA,"MWC","S","20080211"
"6H","All","Stm","portulaca.quadrifida",NA,"MWC","S","20080211"
"6H","All","Stm","pseudognaphalium",NA,"MWC","S","20080211"
"6H","All","Stm","psilotrichum.schimperi",NA,"MWC","S","20080211"
"6H","All","Stm","rhinacanthus.ndor.",NA,"MWC","S","20080211"
"6H","All","Stm","rhynchosia",NA,"MWC","S","20080211"
"6H","All","Stm","schkuhria.pinnata",NA,"MWC","S","20080211"
"6H","All","Stm","sida",NA,"MWC","S","20080211"
"6H","All","Stm","solanum.inc...big.",NA,"MWC","S","20080211"
"6H","All","Stm","solanum.ind...small.",NA,"MWC","S","20080211"
"6H","All","Stm","v",NA,"MWC","S","20080211"
"6H","All","Stm","w",NA,"MWC","S","20080211"
"6H","All","Stm","jasticia",NA,"MWC","S","20080211"
"6H","All","Stm","x_4",NA,"MWC","S","20080211"
"6F","1st","","bracharia.lacnantha",3,"MWC","S","20080211"
"6F","1st","","lintonia.nutans",NA,"MWC","S","20080211"
"6F","1st","","pennisetum.mez.",NA,"MWC","S","20080211"
"6F","1st","","pennisetum.stram.",NA,"MWC","S","20080211"
"6F","1st","","themeda.triandra",NA,"MWC","S","20080211"
"6F","1st","","bare",7,"MWC","S","20080211"
"6F","1st","","x_2",NA,"MWC","S","20080211"
"6F","1st","","aristida.kenyensis",NA,"MWC","S","20080211"
"6F","1st","","bothriochloa",NA,"MWC","S","20080211"
"6F","1st","","bracharia.3",NA,"MWC","S","20080211"
"6F","1st","","bracharia.eruciformis",NA,"MWC","S","20080211"
"6F","1st","","cynodon.dactylon",NA,"MWC","S","20080211"
"6F","1st","","cynodon.plecto.",NA,"MWC","S","20080211"
"6F","1st","","cyperus..mariscus.",NA,"MWC","S","20080211"
"6F","1st","","digitaria.2",NA,"MWC","S","20080211"
"6F","1st","","digitaria.milanjiana",NA,"MWC","S","20080211"
"6F","1st","","dinebra.retroflexa",NA,"MWC","S","20080211"
"6F","1st","","eragrostis",NA,"MWC","S","20080211"
"6F","1st","","setaria.acro...small.",NA,"MWC","S","20080211"
"6F","1st","","setaria.sphaec...big.",NA,"MWC","S","20080211"
"6F","1st","","microchloa.kunthii",NA,"MWC","S","20080211"
"6F","1st","","sporobolus",NA,"MWC","S","20080211"
"6F","1st","","tragus.berteronianus",NA,"MWC","S","20080211"
"6F","1st","","x_3",NA,"MWC","S","20080211"
"6F","1st","","acalypha.crenata",NA,"MWC","S","20080211"
"6F","1st","","aerva.lanata",NA,"MWC","S","20080211"
"6F","1st","","amaranthus.hibridus",NA,"MWC","S","20080211"
"6F","1st","","aspilia.pluriseta",NA,"MWC","S","20080211"
"6F","1st","","caralluma",NA,"MWC","S","20080211"
"6F","1st","","chenopodium.schrad.",NA,"MWC","S","20080211"
"6F","1st","","corchorus",NA,"MWC","S","20080211"
"6F","1st","","commelina",NA,"MWC","S","20080211"
"6F","1st","","commicarpus.pedunc.",NA,"MWC","S","20080211"
"6F","1st","","conyza",NA,"MWC","S","20080211"
"6F","1st","","cyathula",NA,"MWC","S","20080211"
"6F","1st","","dyscoriste.radicans",NA,"MWC","S","20080211"
"6F","1st","","euphorbia.inaequ.",NA,"MWC","S","20080211"
"6F","1st","","evolvulus.alsinoides",NA,"MWC","S","20080211"
"6F","1st","","gutenbergia",NA,"MWC","S","20080211"
"6F","1st","","hibiscus.flavifolius",NA,"MWC","S","20080211"
"6F","1st","","hibiscus.trionum",NA,"MWC","S","20080211"
"6F","1st","","indigofera.brevicalyx",NA,"MWC","S","20080211"
"6F","1st","","indigofera.schimperi",NA,"MWC","S","20080211"
"6F","1st","","ipomea.sinensis",NA,"MWC","S","20080211"
"6F","1st","","k",NA,"MWC","S","20080211"
"6F","1st","","kyllinger",NA,"MWC","S","20080211"
"6F","1st","","leucus",NA,"MWC","S","20080211"
"6F","1st","","lily",NA,"MWC","S","20080211"
"6F","1st","","melhania.",NA,"MWC","S","20080211"
"6F","1st","","misopates.orontium",NA,"MWC","S","20080211"
"6F","1st","","monechima.debile",NA,"MWC","S","20080211"
"6F","1st","","monsonia.augustifolia",NA,"MWC","S","20080211"
"6F","1st","","mullugo.nudicaulis",NA,"MWC","S","20080211"
"6F","1st","","osteospermum",NA,"MWC","S","20080211"
"6F","1st","","oxygonum.sinuatum",NA,"MWC","S","20080211"
"6F","1st","","pavonia.patens",NA,"MWC","S","20080211"
"6F","1st","","pelargonium",NA,"MWC","S","20080211"
"6F","1st","","phyllanthus.mader.",NA,"MWC","S","20080211"
"6F","1st","","plectranthus",NA,"MWC","S","20080211"
"6F","1st","","pollichia.campestris",NA,"MWC","S","20080211"
"6F","1st","","polygala..l.",NA,"MWC","S","20080211"
"6F","1st","","polygala.sphenoptera",NA,"MWC","S","20080211"
"6F","1st","","portulaca.oleracea",NA,"MWC","S","20080211"
"6F","1st","","portulaca.quadrifida",NA,"MWC","S","20080211"
"6F","1st","","pseudognaphalium",NA,"MWC","S","20080211"
"6F","1st","","psilotrichum.schimperi",NA,"MWC","S","20080211"
"6F","1st","","rhinacanthus.ndor.",NA,"MWC","S","20080211"
"6F","1st","","rhynchosia",NA,"MWC","S","20080211"
"6F","1st","","schkuhria.pinnata",NA,"MWC","S","20080211"
"6F","1st","","sida",NA,"MWC","S","20080211"
"6F","1st","","solanum.inc...big.",NA,"MWC","S","20080211"
"6F","1st","","solanum.ind...small.",NA,"MWC","S","20080211"
"6F","1st","","v",NA,"MWC","S","20080211"
"6F","1st","","w",NA,"MWC","S","20080211"
"6F","1st","","jasticia",NA,"MWC","S","20080211"
"6F","1st","","x_4",NA,"MWC","S","20080211"
"6F","All","Lvs","bracharia.lacnantha",19,"MWC","S","20080211"
"6F","All","Lvs","lintonia.nutans",NA,"MWC","S","20080211"
"6F","All","Lvs","pennisetum.mez.",NA,"MWC","S","20080211"
"6F","All","Lvs","pennisetum.stram.",NA,"MWC","S","20080211"
"6F","All","Lvs","themeda.triandra",NA,"MWC","S","20080211"
"6F","All","Lvs","bare",NA,"MWC","S","20080211"
"6F","All","Lvs","x_2",NA,"MWC","S","20080211"
"6F","All","Lvs","aristida.kenyensis",NA,"MWC","S","20080211"
"6F","All","Lvs","bothriochloa",NA,"MWC","S","20080211"
"6F","All","Lvs","bracharia.3",NA,"MWC","S","20080211"
"6F","All","Lvs","bracharia.eruciformis",NA,"MWC","S","20080211"
"6F","All","Lvs","cynodon.dactylon",NA,"MWC","S","20080211"
"6F","All","Lvs","cynodon.plecto.",NA,"MWC","S","20080211"
"6F","All","Lvs","cyperus..mariscus.",NA,"MWC","S","20080211"
"6F","All","Lvs","digitaria.2",NA,"MWC","S","20080211"
"6F","All","Lvs","digitaria.milanjiana",NA,"MWC","S","20080211"
"6F","All","Lvs","dinebra.retroflexa",NA,"MWC","S","20080211"
"6F","All","Lvs","eragrostis",NA,"MWC","S","20080211"
"6F","All","Lvs","setaria.acro...small.",NA,"MWC","S","20080211"
"6F","All","Lvs","setaria.sphaec...big.",NA,"MWC","S","20080211"
"6F","All","Lvs","microchloa.kunthii",NA,"MWC","S","20080211"
"6F","All","Lvs","sporobolus",NA,"MWC","S","20080211"
"6F","All","Lvs","tragus.berteronianus",NA,"MWC","S","20080211"
"6F","All","Lvs","x_3",NA,"MWC","S","20080211"
"6F","All","Lvs","acalypha.crenata",NA,"MWC","S","20080211"
"6F","All","Lvs","aerva.lanata",NA,"MWC","S","20080211"
"6F","All","Lvs","amaranthus.hibridus",NA,"MWC","S","20080211"
"6F","All","Lvs","aspilia.pluriseta",NA,"MWC","S","20080211"
"6F","All","Lvs","caralluma",NA,"MWC","S","20080211"
"6F","All","Lvs","chenopodium.schrad.",NA,"MWC","S","20080211"
"6F","All","Lvs","corchorus",NA,"MWC","S","20080211"
"6F","All","Lvs","commelina",NA,"MWC","S","20080211"
"6F","All","Lvs","commicarpus.pedunc.",NA,"MWC","S","20080211"
"6F","All","Lvs","conyza",NA,"MWC","S","20080211"
"6F","All","Lvs","cyathula",NA,"MWC","S","20080211"
"6F","All","Lvs","dyscoriste.radicans",NA,"MWC","S","20080211"
"6F","All","Lvs","euphorbia.inaequ.",NA,"MWC","S","20080211"
"6F","All","Lvs","evolvulus.alsinoides",NA,"MWC","S","20080211"
"6F","All","Lvs","gutenbergia",NA,"MWC","S","20080211"
"6F","All","Lvs","hibiscus.flavifolius",NA,"MWC","S","20080211"
"6F","All","Lvs","hibiscus.trionum",NA,"MWC","S","20080211"
"6F","All","Lvs","indigofera.brevicalyx",NA,"MWC","S","20080211"
"6F","All","Lvs","indigofera.schimperi",NA,"MWC","S","20080211"
"6F","All","Lvs","ipomea.sinensis",NA,"MWC","S","20080211"
"6F","All","Lvs","k",NA,"MWC","S","20080211"
"6F","All","Lvs","kyllinger",NA,"MWC","S","20080211"
"6F","All","Lvs","leucus",NA,"MWC","S","20080211"
"6F","All","Lvs","lily",NA,"MWC","S","20080211"
"6F","All","Lvs","melhania.",NA,"MWC","S","20080211"
"6F","All","Lvs","misopates.orontium",NA,"MWC","S","20080211"
"6F","All","Lvs","monechima.debile",NA,"MWC","S","20080211"
"6F","All","Lvs","monsonia.augustifolia",NA,"MWC","S","20080211"
"6F","All","Lvs","mullugo.nudicaulis",NA,"MWC","S","20080211"
"6F","All","Lvs","osteospermum",NA,"MWC","S","20080211"
"6F","All","Lvs","oxygonum.sinuatum",NA,"MWC","S","20080211"
"6F","All","Lvs","pavonia.patens",NA,"MWC","S","20080211"
"6F","All","Lvs","pelargonium",NA,"MWC","S","20080211"
"6F","All","Lvs","phyllanthus.mader.",NA,"MWC","S","20080211"
"6F","All","Lvs","plectranthus",NA,"MWC","S","20080211"
"6F","All","Lvs","pollichia.campestris",NA,"MWC","S","20080211"
"6F","All","Lvs","polygala..l.",NA,"MWC","S","20080211"
"6F","All","Lvs","polygala.sphenoptera",NA,"MWC","S","20080211"
"6F","All","Lvs","portulaca.oleracea",NA,"MWC","S","20080211"
"6F","All","Lvs","portulaca.quadrifida",NA,"MWC","S","20080211"
"6F","All","Lvs","pseudognaphalium",NA,"MWC","S","20080211"
"6F","All","Lvs","psilotrichum.schimperi",NA,"MWC","S","20080211"
"6F","All","Lvs","rhinacanthus.ndor.",NA,"MWC","S","20080211"
"6F","All","Lvs","rhynchosia",NA,"MWC","S","20080211"
"6F","All","Lvs","schkuhria.pinnata",NA,"MWC","S","20080211"
"6F","All","Lvs","sida",NA,"MWC","S","20080211"
"6F","All","Lvs","solanum.inc...big.",NA,"MWC","S","20080211"
"6F","All","Lvs","solanum.ind...small.",NA,"MWC","S","20080211"
"6F","All","Lvs","v",NA,"MWC","S","20080211"
"6F","All","Lvs","w",NA,"MWC","S","20080211"
"6F","All","Lvs","jasticia",NA,"MWC","S","20080211"
"6F","All","Lvs","x_4",NA,"MWC","S","20080211"
"6F","All","Stm","bracharia.lacnantha",3,"MWC","S","20080211"
"6F","All","Stm","lintonia.nutans",NA,"MWC","S","20080211"
"6F","All","Stm","pennisetum.mez.",NA,"MWC","S","20080211"
"6F","All","Stm","pennisetum.stram.",NA,"MWC","S","20080211"
"6F","All","Stm","themeda.triandra",NA,"MWC","S","20080211"
"6F","All","Stm","bare",NA,"MWC","S","20080211"
"6F","All","Stm","x_2",NA,"MWC","S","20080211"
"6F","All","Stm","aristida.kenyensis",NA,"MWC","S","20080211"
"6F","All","Stm","bothriochloa",NA,"MWC","S","20080211"
"6F","All","Stm","bracharia.3",NA,"MWC","S","20080211"
"6F","All","Stm","bracharia.eruciformis",NA,"MWC","S","20080211"
"6F","All","Stm","cynodon.dactylon",NA,"MWC","S","20080211"
"6F","All","Stm","cynodon.plecto.",NA,"MWC","S","20080211"
"6F","All","Stm","cyperus..mariscus.",NA,"MWC","S","20080211"
"6F","All","Stm","digitaria.2",NA,"MWC","S","20080211"
